Theta1,Theta2,Theta3
-0.08842123363440269,0.3008656815656524,-0.3631472965450197
0.4231216199721769,-0.4952918906286132,0.3028552709749416
0.05167381450574426,0.19762311905443009,0.28942595462990595
-0.4272339550134439,-0.4512634089373557,0.0921998647675234
-0.019704441019120836,-0.3200873339092274,0.18409178179644026
0.00044814599398046434,0.23473225331852865,0.2850571384368177
0.18525820713769486,-0.2281177355259241,-0.2433593351177419
-0.024065925168258784,-0.3285606328219647,-0.16931070087699351
-0.3731506157373483,0.2527862620066472,-0.2833014865804948
-0.33239279649400705,0.4232874301103918,-0.4031822998211032
-0.43441195981876013,-0.4477480508492908,-0.21238402017300906
0.14719360004547033,-0.3177749271680275,0.12537728904127646
0.2776011649532807,-0.4214664081939865,-0.39180560492747
0.18009398354051187,-0.06916076226862611,0.18005201682963645
0.3557303131039069,0.3692158244823498,0.059909458157887285
0.4906803712992113,-0.43903819627473895,0.04709895435043954
0.2661906177756697,0.1578843633067195,0.02761930202299501
-0.15331523658465251,-0.4166771562436574,0.03969402757886853
-0.060962404387254636,0.15852358186774296,-0.3615110636319656
-0.0894342689455273,-0.36328901955936377,-0.1612765002519433
0.4973149817166149,-0.3259114589241501,0.4504778372630806
0.4660570627794054,0.3127741120810565,0.12459343002104972
-0.17345318016449718,0.09155621621080368,0.2900924133494114
0.07168349989671663,-0.007287744696779397,0.3332816569060317
0.4734863260514536,-0.4017355741163492,-0.12679930895581604
0.423296762613354,0.4426146791922023,0.4298761747788842
-0.2451917077916169,-0.29500549265124976,0.07203031173104267
-0.4264926531517888,-0.30912702132433245,0.24139113767911635
-0.2755453225128284,0.11470041697176325,0.4624270111597844
0.1210374142046724,-0.3000911005129561,0.29037016693346096
0.4452986701648308,-0.12555010042597115,0.094752990146324
0.15739168961335104,0.3904790914268608,-0.11360203877737365
-0.26285001928138985,-0.03425410893731373,-0.0651224920347776
0.09509598920254714,-0.032114455139296005,-0.20879191146845175
-0.1264951943815492,0.2259674532915733,-0.28431678567499163
-0.27199205747405103,0.2506618642867425,-0.20097763890877696
0.2851935500111623,-0.041463431463990674,0.4384874121067551
-0.03397499501634105,-0.00977089553957411,0.2479797834752117
-0.04676145768580109,-0.07302912022771857,-0.14637664724343025
0.4804885791519558,-0.08563300750330227,0.1438475389393964
0.21508472325008832,-0.2662555716469716,0.11996268837566147
0.35711676460368924,-0.2846333969554715,-0.030169804417889527
-0.3495954891763319,-0.0747786955790728,-0.013239788790077034
-0.35197993453746457,-0.25550543529787983,-0.0596448486190797
-0.3879828769729994,-0.3768747585163312,0.4271691880973487
-0.25524412881428793,-0.3755355948412991,0.4498603982265968
-0.198345888907572,0.06611074192316069,0.4116921145243889
-0.14150580188165462,0.10563765553392912,-0.0073009349452405345
0.34317986453009897,-0.3593307534617499,0.04284604327295083
0.40964124276888425,-0.3990995856457639,-0.09820605644838754
-0.3009598962705382,-0.19926765595888096,0.4969117568405079
0.0521109523947868,0.4542110146530779,0.24749437385852624
0.4965709134600305,0.4706591534217433,0.4202811338985392
-0.050330976673451766,0.21930082750143126,0.12973121290653533
0.1538300815292899,0.4218228138948409,-0.06729461173047746
-0.29584585676795305,0.16265966735884907,-0.021321539042471804
-0.48939261422644703,-0.42861441585197596,-0.2646341336735547
0.09265274352412713,-0.3601318679262665,0.3270812340943509
-0.15119875503132252,0.29340604419694183,-0.01569372274875447
0.439642832636092,0.25857394653499643,0.31917863906185995
-0.3891523514684554,0.06733370106574776,0.16688726143706778
0.04482383502368759,-0.474755557174536,-0.0859924599892593
0.17925281766705414,0.4249446685439523,-0.3702110211463772
0.4386009408015185,0.3248534849569835,-0.1609073831314335
0.492908300320459,0.2910989490618664,0.3417122538094285
-0.2589171748160306,-0.3406039879601803,-0.36692125963839
-0.4704836353155773,-0.1617917621008952,0.322531983594176
-0.2104528117022023,-0.08468045218968577,0.25469562730109785
0.3795555949163713,0.3650274196004982,0.06564770835388034
0.30403618625465256,0.4236786518092722,0.4202454174039597
-0.3346476386404668,-0.4556379990914701,-0.4514247480009737
0.4347177802401988,0.4025443419311732,0.27271856973721104
0.2971838121981162,-0.30786506362905885,0.23300139766817074
-0.3422666832043235,-0.28200041077412896,0.047942973147055534
-0.3168248118218482,0.22752742471124154,0.36920485261831815
-0.001883475493820952,-0.10000365693538316,-0.1897865428150972
0.11964474827101546,-0.10214326552933073,0.1650217603988664
0.1978749847673167,0.17126380572416244,0.06129844336704415
0.2535521904883249,0.034876483677117265,0.30114099078445744
-0.17699943271956795,-0.19366769086104696,0.4674823531949512
0.22652875655035895,-0.4964389603870114,-0.009818627672516069
0.3375314961933118,0.3113715456227678,0.4014069735311387
0.31651253776127664,-0.12920740026612146,0.006878829353182181
0.1893781919205421,-0.16271922863205912,0.13860059001652125
0.3172503696850191,-0.464855660301189,-0.4977338606391771
-0.4914732221970322,-0.12798311002081708,0.31826365737743456
0.026533918628363073,-0.2399866697232361,0.41349631874202464
0.1656551311124237,0.2845398505136446,-0.3014936351139017
-0.027027383872970767,-0.33205785786328995,0.444390126593404
0.3362284919616897,0.1211197578933072,0.3663061128329549
0.28214018938640884,-0.3534454742176997,-0.2349492744746181
0.35369543973263,0.2641114920825169,-0.25935472033351825
0.4272992538146759,-0.2207682543700392,0.4694295224967565
0.06931343142083701,0.059836760347862776,-0.15419295361892593
-0.4339303428096185,-0.060382737573788536,-0.17130250311689954
-0.3062989978722305,0.28445249433080444,0.016785682383914313
0.1653519143987462,0.26894135441982403,0.030913205302688037
-0.05954701157686493,0.06251446171514252,-0.3135419184558448
-0.21266974063984645,0.4743374584283703,-0.006669564547865714
0.2679208845532187,-0.1746436434765508,-0.13056573858983678
-0.01891305335256221,-0.2760106000548179,0.3181377278266856
0.09297127266038496,0.1254110095385863,-0.4972597986471202
-0.475793550505388,0.34201865287103905,0.19070870075257476
-0.14966993549986196,-0.07334783927797772,0.24209885412660306
0.3670588356051453,-0.18127046436051109,0.3876716750654241
-0.21959025041999514,-0.1542866761493089,-0.22340277121300026
0.16308250886997622,-0.05200546645707271,0.2708228090276941
0.00988868118777253,-0.4174208154883399,0.3173490983272041
-0.03388367007291182,0.18049548648566527,-0.268691633242389
0.3717092768282161,-0.09608833553115947,0.004976683868732734
-0.026347267111424436,0.35405262590126885,-0.20497188569538785
0.1487626718589623,-0.4810708539072969,-0.18116513300097487
0.09658026863108526,-0.33520900946668564,-0.12702718506773458
0.2920559053254333,-0.2172659814520217,-0.4970392667604244
-0.4954470446909779,-0.07542641428752495,0.3371787027751355
-0.3014224809505397,0.3617670996156845,0.29378341835534194
0.19498032571212695,0.3449092539550941,-0.30587074960385663
0.2504074450491355,0.18207409146901504,0.3245869237660701
0.047223917569805714,-0.1437437827241349,-0.033857246267468444
-0.3587957939721874,-0.07547894994721882,-0.03909993760888053
0.16485274827196628,0.30581319815914143,-0.22790772719288235
0.4228611536106025,-0.2355225695383889,-0.3606886709188296
0.4276641353535162,0.04975285306356303,-0.04330525802565677
0.14143727716670496,0.06313712525919102,0.08406757038010337
0.4650992459407352,-0.3649483860402168,-0.4971138327824253
0.4660297987273099,-0.2738724380125745,-0.040576107646887016
0.3790991503310279,-0.4677512933693865,-0.1433691743535941
-0.21348796922523566,-0.4747306789932595,0.40324100749766706
0.2247830595533236,-0.2988465820995315,-0.3956422587705515
-0.13479438834671642,0.16471112652650874,0.3854069007533831
0.2551928229606447,-0.4441216143770443,-0.1038280910114464
0.2011861828437823,0.3929640979692149,-0.34739382693818344
-0.021183639265264453,-0.010962570250224736,0.2012971956275353
0.3439257016105829,-0.1935230423656178,0.1257548769242871
0.3495978874608606,0.35399485738369485,-0.3185330456919816
-0.20356395507857805,0.3605466626062104,0.0145621346236795
0.2356366452604341,0.2924700722317273,0.0800234341174948
0.08481777595955109,-0.1987812263715918,0.04260060344288519
0.4109092423615527,-0.32353874841879426,0.04138363556453506
0.1128728466431942,0.12801275015276306,-0.06592183676598751
0.44623866269361934,0.006954677845990798,0.4635077119484283
0.39262697477760977,-0.3656620300381489,-0.3027563451474413
0.2952432306317654,-0.1579044686551605,-0.18435901377892427
-0.0524530407838687,-0.42654557549836425,0.28781766076752124
0.4083394444062758,-0.4861249262652538,-0.4770557458591763
0.40897270482310377,-0.3950323107247875,-0.4739645151466779
0.082233313444113,-0.3174345547516837,-0.27543434689094737
-0.4686435183533355,0.004538067511271171,0.1681394475339646
-0.10829752562755267,0.07294316330617356,-0.013323152894692658
-0.08386698458027664,-0.07801045550608554,0.35178531731527696
0.4826966029658808,-0.14056801253166862,-0.3764529934445964
-0.34558956199072155,0.1511776791282443,-0.4158310937923816
0.35172963072857777,0.14503049238939902,-0.33434426271068385
0.06129617029227519,-0.2264587902249099,-0.06324060051203206
-0.2295097604202669,0.17043213714621874,0.4093480095792493
-0.3896629597682248,-0.15651775892980735,-0.30361785330923385
-0.2484542570690864,0.3373219169510383,0.3320425887858716
0.13695711680397915,0.42860095480196936,0.12385704364915827
0.2941367255850753,0.4992960389132183,-0.4829682009577891
0.16114370582244175,0.28954412214349895,-0.4916285945978143
-0.21029734667250466,0.040395970511242114,-0.3476598962807809
0.09975390426008436,0.017940478605807386,-0.12873063152251552
0.3315843052432149,0.38774324271541183,-0.2118166595593659
0.42206963286357,-0.0741794235708928,0.1662444568219954
0.3260679101719738,-0.3495589617606112,-0.06947096931493557
0.2718480102064379,0.4970820006465636,-0.281541015658191
-0.3722512485583608,0.17005809382210535,-0.37133085539738203
0.1501908853637145,-0.2793460417475996,-0.4527676294290098
0.3021659075921041,-0.3447629223675476,-0.32348073666789856
0.17533192217492574,0.3886578532212076,-0.060162569594847996
0.18883936144467886,0.4968707456723701,0.2514093180485184
0.29140968879368545,-0.4244367378622556,0.467443615612457
-0.13307166229119627,-0.005947663835144557,0.08608355642311083
-0.4742793165555358,-0.17773728264652774,-0.16484668414027814
0.13760210949158713,0.4362377183817322,0.030681554123267563
-0.33326009689679903,-0.4704450266904054,0.3974991963036712
0.0879598115833975,-0.2631408105397458,-0.03152753576687162
0.4897905218749348,-0.3855017046741421,-0.05644794889415361
-0.06644626958960498,-0.15313550843640322,-0.44185437027007857
0.19645709337935505,0.35002235888868305,0.084865629465806
-0.2497465968500404,-0.2725460694186413,0.4083186625774525
-0.31811923009683285,-0.13341906609942122,0.10005840520353626
-0.006589812994649114,0.17197048912794746,-0.3117292690330936
0.280240050334058,-0.4444941941424336,-0.3049633127389152
0.23446997370422076,-0.4414069904843678,0.20910803528838784
0.15226156236648725,-0.0716840263857933,0.4662254064918123
0.29096075093637164,-0.024339522552257242,-0.07798419814440137
-0.13371394174955087,0.4697202538571122,0.30462569190087363
0.4200425338150683,-0.11607570628189234,0.11880251373990848
0.2544477197577849,-0.27385235450253864,-0.14134298302502635
0.2498633177581705,-0.13708521179373456,-0.2534594524514079
-0.37358983660090905,0.3384877174474936,0.3951670247144285
0.4784164742287477,0.17881405951118534,0.2346428522434432
-0.2890251223870972,0.4244844389529295,-0.13187814323876113
0.10801927026024173,-0.2405716695875265,-0.25830251209278565
-0.4484129313937436,0.29177790076958643,0.437889079317918
-0.0252316640620992,-0.1340952936739207,0.20396161354565376
-0.4877636066034219,-0.029551811744577994,0.4631995367866528
0.3746313831379181,-0.3639222222557612,0.4274902011742756
-0.07009891022067516,0.3822908165622625,-0.4227059142389151
-0.4963665051554896,0.3807731307592621,0.21451960779387047
0.00980561912984279,-0.22491419492843226,-0.025162108212110183
-0.3950439848656927,-0.012992141379511879,0.2190467086614092
-0.2952550709992101,-0.13008353685633098,0.2744085515775723
-0.3121878690858687,0.4769048660914654,0.3623674675461663
0.24192723235091684,-0.25695118803725137,0.17208079269865914
0.1069727260921779,-0.33542743618037285,0.3823612825828384
-0.2894027033318882,0.24914309093269305,-0.19089245657026666
-0.07030467770633131,0.2671008184912619,0.31623003078266576
-0.12398671861032395,0.4687867650374632,-0.4125886678963995
0.21298245698745968,-0.15058700323588714,-0.17049427342705206
-0.01546801182188473,-0.33542586145201325,-0.35347885456587025
-0.02793427857435116,-0.11979338630538827,-0.17543542684892902
0.07714311493731574,0.39107073227432604,0.3652825138453697
-0.4754529521196462,0.4857330748057551,-0.13531901299405613
0.3135874365476785,0.3038941644675749,0.2373842377135101
-0.21443388820716536,-0.13993724614468284,0.03347764878011461
-0.18232747950929665,-0.03940544297260529,0.05584678606660965
0.4513404643688662,0.1410887019629573,-0.17365581591125726
0.4263162041187252,0.33024134793950843,-0.06160140067301501
-0.2302313915734057,0.3846462465580087,-0.455631717862024
0.175859416850921,-0.3671007391125231,-0.371824883294539
-0.03914605812809313,-0.3034391534258576,-0.4284108355793261
-0.2352033331185017,0.4568683623890082,0.0508209071016712
-0.20968682624815616,-0.4208614165029906,0.4425099874786018
0.4246250489631662,0.23625886757794826,-0.4964702629380351
0.3299368477538529,-0.1925275108793552,-0.34293171915910137
0.00864499365144189,-0.3704914479899868,-0.4679015212057803
-0.3001394113533771,-0.05242674120593016,0.34971911068979666
-0.2212208582590628,-0.4324849148786927,-0.07708671231217523
-0.18406454594876545,0.15957621831503366,-0.41511121431841824
0.12274788214410047,-0.28519284824107805,0.4957137806336397
-0.2985349982550456,-0.3181645826258045,-0.23473464191178084
-0.1447190924138687,-0.0639197481344923,-0.14141024395242652
0.3914770334029437,-0.4201736230178259,0.1591922967899072
-0.19843277169789464,0.28833959677026033,-0.1301636964865137
-0.19852936987724398,0.256838858012448,0.46353755095702204
-0.3028043932318484,0.3769070170346989,0.20568882715602554
-0.1564956319400841,-0.4170773125993694,-0.4407505682916276
0.13354645499599482,0.43972421241454,-0.013136240429129307
0.3765648015327274,-0.4776553906481354,0.4977575545126547
-0.06393045857909717,0.30600830380619715,-0.3543924706099739
-0.3631371710600016,0.017174539657322963,-0.3610289010680262
-0.07077978255270867,-0.02650531773062914,-0.4752295571669467
0.03115151024081675,-0.17088013897828125,0.35151400733286664
0.01978054638051463,-0.4219234650673521,0.38782634902568014
0.28202535473312473,0.34111228796058146,0.3715984922120098
0.04745604983199237,-0.4084753134748697,0.22298078773913044
-0.3027241691100623,-0.20406682080944205,0.46468382298152705
0.3624112823108453,0.012223888042644848,-0.2530458196701008
-0.06899496771133562,0.1892463529102646,0.39528205968562347
0.07610142784826157,0.4059604546130575,-0.4319917462455656
-0.4526829574153956,0.16968178254082775,0.21640016169822573
0.1720703644942213,-0.35274686755415363,0.34658511261629343
0.05109454116202528,-0.12375261962391015,0.07667748128071117
-0.4376214644160827,0.18972048302174127,0.23312103720715335
-0.2216758649825996,0.2848225257101763,-0.3408816503730502
0.1983798805955066,-0.3344006604302069,0.12932856551264882
-0.2927309240760315,0.014209528030640906,0.0011354308426030355
